Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Nummer
0611,a1976,C,Mt,G,Opl,,36x27,mittel,hoch,,,Gs,Mw,,,,,H3,cf,,,VENUS!,iBdK,,,,,0611
0612,a1975,B,,,,,25x20,klein,hoch,,,Gs,mF,,,,,H4,bw,,,,iBdK,,,,,0612
0613,a1975,zT,B,Con,,,16x33,klein,breit,,,U,,,,,,H3,b,Kr8,,Auf der Suche,iBdK,,,,,0613
0614,a1975,zT,Con,Opl,,,25x26,mittel,breit,,,Gs,O,,,,,H1,gr,,,es möchte,iBdK,,,,,0614
0615,a1975,Mt,K,Fa,T,,27x32,mittel,breit,,,UoG,F,,,,,H3,v,Kr2a,sko,,iBdK,,,,,0615
0616,a1977,zT,R,Opl,,,27x23,mittel,hoch,,,U,,,,,,H3,cf,Kr7,,,iBdK,,,,,0616
0617,a1977,Mt,Dp,T,Lk,,35x25,mittel,hoch,,,U,,,,,,H4,gr,Kr5c,,,iBdK,,,,,0617
0618,a1977,zT,G,B,,,23x31,mittel,breit,,,Gs,A,ZM,,,,H3,cf,,,,iBdK,,,,,0618
0619,a1977,Mt,Dp,B,T,,36x27,mittel,hoch,,,UoG,,,,,,H3,cf,Kr11,,Baby boxt,iBdK,,,,,0619
0620,a1977,B,,,,,22x25,klein,breit,,,U,,,,,,H3,bw,,,,iBdK,,,,,0620
0621,a1977,B,,,,,22x25,klein,breit,,,U,,,,,,H3,bw,,,,iBdK,,,,,0621
0622,a1977,B,,,,,22x25,klein,breit,,,UoG,Ar,,,,,H3,bw,,,,iBdK,,,,,0622
0623,a1978,zT,R,Opl,,,17x20,klein,breit,,,U,,,,,,H3,cf,Kr7,,,iBdK,,,,,0623
0624,a1978,zT,R,Opl,,,15x15,klein,quadratisch,,,U,,,,,,H2,m,Kr7,,,iBdK,,,,,0624
0625,a1978,C,B,OPa ,,,25x22,klein,hoch,,,U,,,,,,H5,v,Kr8,,mondtrunken,iBdK,,,,,0625
0626,a1978,C,T,,,,38x27,mittel,hoch,,,U,,,,,,H3,gr,Kr5e,,,iBdK,,,,,0626
0627,a1978,C,T,,,,38x27,mittel,hoch,,,U,,,,,,H2,gr,Kr7,,,iBdK,,,,,0627
0628,a1978,C,T,,,,37x27,mittel,hoch,,,U,,,,,,H4,gr,Kr7,,,iBdK,,,,,0628
0629,a1978,C,T,,,,27x37,mittel,breit,,,U,,,,,,H3,gr,Kr4,,,iBdK,,,,,0629
0630,a1978,C,T,,,,37x27,mittel,hoch,,,U,,,,,,H5,gr,Kr,,,iBdK,,,,,0630
0631,a1982,zT,R,G,,,28x38,mittel,breit,,,Gs,mF,,,,,H5,cf,ParJHF,,"Nach J. H. Füssli ""Le cauchemar""",iBdK,,,,,0631
0632,a1982,zT,R,G,,,25x29,mittel,breit,,,Gs,mF,Sb,,,,H3,cf,,,,iBdK,,,,,0632
0633,a1979,zT,R,G,,,28x35,mittel,breit,,,Gs,mF,lL,,,,H3,cf,,,,iBdK,,,,,0633
0634,a1984,G,,,,,21x25,klein,breit,,,Gs,A,,,,,H2,cf,,,,iBdK,,,,,0634
0635,a1977,zT,T,Dp,,,26x31,mittel,breit,,,UoG,mF,FigG,,,,H3,bw,,,,iBdK,,,,,0635
0636,a1986,zT,G,T,,,25x32,mittel,breit,,,Gs,L,lL,,,,H3,b,,,,iBdK,,,,,0636
0637,a1984,G,,,,,29x39,mittel,breit,,,UoG,L,O,Sta,,,H4,cf,,,,iBdK,,,,,0637
0638,a1984,G,,,,,29x38,mittel,breit,,,UoG,O,,,,,H3,cf,,,,iBdK,,,,,0638
0639,a1985,G,,,,,29x36,mittel,breit,,,UoG,L,lL,O,,,H3,cf,,,,iBdK,,,,,0639
0640,a1985,G,,,,,28x38,mittel,breit,,,UoG,Ti,,,,,H3,c,,,,iBdK,,,,,0640
0641,a1985,G,,,,,28x39,mittel,breit,,,Gs,O,Ti,Pf,,,H2,cf,,,,iBdK,,,,,0641
0642,a1983,G,,,,,25x29,mittel,breit,,,Gs,Vo,,,,,H4,cf,,,,iBdK,,,,,0642
0643,a1984,G,,,,,28x31,mittel,breit,,,Gs,Vo,,,,,H3,cf,,,,iBdK,,,,,0643
0644,a1984,G,,,,,28x35,mittel,breit,,,Gs,Vo,,,,,H3,cf,,,,iBdK,,,,,0644
0645,a1983,G,,,,,21x25,klein,breit,,,UoG,O,So,Ec,,,H4,m,,,,iBdK,,,,,0645
0646,a1984,G,,,,,24x27,mittel,breit,,,UoG,O,Ec,,,,H3,cf,,,,iBdK,,,,,0646
0647,a1984,G,,,,,25x27,mittel,breit,,,UoG,O,So,Ec,,,H3,cf,,,,iBdK,,,,,0647
0648,a1986,G,,,,,21x25,klein,breit,,,U,,,,,,H3,cf,,,,iBdK,,,,,0648
0649,a1986,G,,,,,22x25,klein,breit,,,U,,,,,,H4,b,,,,iBdK,,,,,0649
0650,a1986,G,,,,,22x25,klein,breit,,,U,,,,,,H3,cf,,,,iBdK,,,,,0650
0651,a1986,G,,,,,21x25,klein,breit,,,U,,,,,,H3,b,,,,iBdK,,,,,0651
0652,a1988,G,,,,,25x28,mittel,breit,RiK,,U,,,,,,H4,c,,,,iBdK,,,,,0652
0653,a1991,G,,,,,30x34,mittel,breit,RiK,,U,,,,,,H4,b,,,,iBdK,,,,,0653
0654,a1988,G,,,,,29x38,mittel,breit,RiK,,UoG,L,,,,,H4,g,,,,iBdK,,,,,0654
0655,a1990,G,,,,,25x30,mittel,breit,RiK,,UoG,L,,,,,H4,c,,,,iBdK,,,,,0655
0656,a1987,G,,,,,26x30,mittel,breit,,,U,,,,,,H3,m,,,,iBdK,,,,,0656
0657,a1988,G,,,,,26x33,mittel,breit,,,U,,,,,,H3,b,,,,iBdK,,,,,0657
0658,a1990,OPa ,,,,,31x20,klein,hoch,,,U,,,,,,H4,v,,,,iBdK,,,,,0658
0659,a2006,OP ,,,,,25x41,mittel,breit,,,UnG,L,Pf,,,,H4,cf,Kr9,was,Geburt eines Kreises,iBdK,,,,Kat.OP.201,0659
0660,a2000,OP,,,,,25x41,mittel,breit,,,U,,,,,,H4,cf,Kr6,,Der Stein der Narren,iBdK,,,,Kat.OP.170,0660
0661,a2000,OP ,,,,,25x41,mittel,breit,,,U,Sch,,,,,H5,cf,,,Sindbad,zu Dorothe Freiburghaus,res,,,Kat.OP.171,0661
0662,a2006,OP,,,,,25x41,mittel,breit,,,U,,,,,,H4,cf,,,Kläranlage,iBdK,,,,Kat.OP.190,0662
0663,a2006,OP ,,,,,25x41,mittel,breit,Lst,,U,,,,,,H4,gr,Kr8,,per aspera,iBdK,,,,Kat.OP.441,0663
0664,a2005,OP,,,,,25x41,mittel,breit,,,UnG,P,,,,,H3,c,Par4,,Schaukel (nach Vermeer),iBdK,,,,Kat.OP.412,0664
0665,a2008,OP ,,,,,25x41,mittel,breit,Lst,,U,,,,,,H3,cf,ParRR,,"auf Ryman reimen (aus der Reihe ""Atelier"")",iBdK,,,,Kat.OP.559,0665
0666,a2011,OP,,,,,25x41,mittel,breit,,,UnG,Ar,,,,,H3,cf,ParEH,,Coast Guard Station (nach Edward Hopper),iBdK,,,,Kat.OP.636,0666
0667,a2011,OP ,,,,,25x41,mittel,breit,,,U,,,,,,H3,cf,ParJMWT,,o. T. (frei nach J. M. W. Turner),iBdK,,,,Kat.OP.443,0667
0668,a2006,OP,,,,,25x41,mittel,breit,,,U,,,,,,H3,cf,,,a matter of time (2 h 50 min),iBdK,res,,,Kat.OP.483,0668
0669,a2011,OP ,,,,,25x41,mittel,breit,,,U,,,,,,H4,cf,ParDR,,o. T. (frei nach Dieter Roth),iBdK,,,,Kat.OP.213,0669
0670,a2000,OP,,,,,25x41,mittel,breit,Gi,,U,,,,,,H5,cf,,,Koordinaten,iBdK,,,,Kat.OP.22,0670
0671,a2000,OP ,,,,,25x41,mittel,breit,,,UoG,O,St,,,,H4,cf,,,Stillleben (oil-jet),iBdK,,,,Kat.OP.126,0671
0672,a2000,OP,,,,,25x41,mittel,breit,RiK,,U,,,,,,H5,cf,,,Mittelland,iBdK,,,,Kat.OP.179,0672
0673,a2000,OP ,,,,,25x41,mittel,breit,,,UoG,St,O,,,,H4,cf,,,Stapel,iBdK,,,,Kat.OP.187,0673
0674,a2000,OP,,,,,25x41,mittel,breit,,,U,,,,,,H4,gr,,,mazzo notturno,iBdK,,,,Kat.OP.146,0674
0675,a2000,OP ,,,,,25x41,mittel,breit,,,U,,,,,,H4,gr,,,Neon,iBdK,,,,Kat.OP.178,0675
0676,a2003,OP,,,,,25x41,mittel,breit,,,UoG,Mw,,,,,H4,cf,,,kleiner Voyeur,iBdK,,,,Kat.OP.229,0676
0677,a2003,OP ,,,,,25x41,mittel,breit,,,UnG,A,FigR,,,,H4,cf,,,o. T.,iBdK,,,,Kat.OP.45,0677
0678,a2000,OP,,,,,25x41,mittel,breit,Lwi,,U,,,,,,H4,cf,,,walk a mile in my shoes,iBdK,,,,Kat.OP.167,0678
0679,a2000,OP ,,,,,25x41,mittel,breit,,,U,,,,,,H4,g,,,étang,iBdK,,,,Kat.OP.182,0679
0680,a2000,OP,,,,,25x41,mittel,breit,,,U,,,,,,H4,g,,,kleines Bild zum grossen Sommer,iBdK,,,,Kat.OP.59,0680
0681,a2000,OP ,,,,,25x41,mittel,breit,,,UoG,A,Pf,Gä,,,H3,cf,,fis,,iBdK,,,,Kat.OP.7,0681
0682,a2000,OP,,,,,25x41,mittel,breit,,,U,,,,,,H3,cf,Kr10,,chains of freedom,iBdK,,,,Kat.OP.186,0682
0683,a2000,OP ,,,,,25x41,mittel,breit,,,U,,,,,,H4,g,,,Wald,iBdK,,,,Kat.OP.4,0683
0684,a2000,OP,,,,,25x41,mittel,breit,,,U,Sch,,,,,H4,cf,,,o. T.,iBdK,,,,Kat.OP.23,0684
0685,a2000,OP ,,,,,25x41,mittel,breit,,,UpG,A,P,,,,H4,cf,,,l'amour l'après-midi,iBdK,,,,Kat.OP.175,0685
0686,a2003,OP,,,,,25x41,mittel,breit,,,U,,,,,,H4,cf,,,petite rêverie (pour André Ramseyer),iBdK,,,,Kat.OP.288,0686
0687,a2000,OP ,,,,,25x41,mittel,breit,,,U,Sch,,,,,H3,cf,,,homo - homunculus,iBdK,,,,Kat.OP.185,0687
0688,a2000,OP,,,,,25x41,mittel,breit,,,U,,,,,,H3,g,,,Abend am Ufer der Loire (nach Félix Vallotton),iBdK,,,,Kat.OP.51,0688
0689,a2000,OP ,,,,,25x41,mittel,breit,,,U,,,,,,H4,g,,,étang,iBdK,,,,Kat.OP.12,0689
0690,a2000,OP,,,,,25x41,mittel,breit,,,U,,,,,,H4,cf,,,Ankunft,iBdK,,,,Kat.OP.165,0690
0691,a2000,OP ,,,,,25x41,mittel,breit,,,U,,,,,,H4,cf,,fis,le maître verrier soûl,iBdK,,,,Kat.OP.124,0691
0692,a2003,OP,,,,,25x41,mittel,breit,,,UoG,A,Pf,Gä,,,H4,v,,,,iBdK,,,,Kat.OP.181,0692
0693,a2003,OP ,,,,,25x41,mittel,breit,,,UoG,Z,,,,,H4,cf,,,eine Maske malen,iBdK,,,,Kat.OP.267,0693
0694,a2003,OP,,,,,25x41,mittel,breit,,,U,,,,,,H4,cf,,,Ali Babas Höhle,iBdK,,,,Kat.OP.24,0694
0695,a2015,B,,,,,21x30,klein,breit,,,Gs,A,Sch,Fal,,,H1,bw,,,Zeichner,iBdK,,,,,0695
0696,a2017,zT,B,Ac,,,20x25,klein,breit,,,Gs,A,ZM,,,,H1,gr,,,"Zeichner, Modell",iBdK,,,,,0696
0697,a2017,B,,,,,14x17,klein,breit,,,Gs,A,Sb,P,,,H2,bw,,,"Zeichner, Paar",iBdK,,,,,0697
0698,a2017,B,,,,,9x12,klein,breit,,,Gs,A,,,,,H2,bw,,,Sitzende,iBdK,,,,,0698
0699,a2017,zT,B,Fa,,,11x15,klein,breit,,,Gs,A,Sb,FigR,,,H1,gr,,,"Zeichner, Atelier",iBdK,,,,,0699
0700,a2015,B,,,,,15x17,klein,breit,,,Gs,A,Sb,,,,H1,bw,,,Zeichner,iBdK,,,,,0700
0701,a2015,B,,,,,15x21,klein,breit,,,Gs,A,Ca,,,,H2,gr,,zwi,,iBdK,,,,,0701
0702,a2015,B,,,,,21x14,klein,hoch,,,Gs,A,Ca,,,,H1,bw,,zwi,,iBdK,,,,,0702
0703,a2015,B,,,,,21x14,klein,hoch,,,Gs,A,Ca,,,,H2,bw,,,,iBdK,,,,,0703
0704,a2015,zT,B,Fa,,,14x17,klein,breit,,,Gs,A,Sb,P,,,H1,gr,,,,iBdK,,,,,0704
0705,a2015,B,,,,,21x30,klein,breit,,,Gs,A,ZM,,,,H1,gr,,,"Zeichner, Modell",iBdK,,,,,0705
0706,a2015,B,,,,,21x24,klein,breit,Lst,,Gs,A,,,,,H2,gr,,,Jalousie,iBdK,,,,,0706
0707,a2015,zT,B,T,,,21x30,klein,breit,Lst,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0707
0708,a2015,B,,,,,21x30,klein,breit,,,Gs,A,Ca,,,,H2,gr,,zwi,,iBdK,,,,,0708
0709,a2015,zT,B,Fs,,,21x30,klein,breit,,,UnG,A,Ca,,,,H1,gr,,,,iBdK,,,,,0709
0710,a2015,zT,B,Dd,,,21x24,klein,breit,,,UnG,A,Ca,,,,H2,gr,,,,iBdK,,,,,0710
0711,a2015,Mt,B,T,Fa,,23x19,klein,hoch,Lst,,UnG,A,,,,,H2,gr,,waa,,iBdK,,,,,0711
0712,a2011,zT,B,G,,,30x18,klein,hoch,,,Gs,A,,,,,H1,gr,,sko,Shiver,iBdK,,,,,0712
0713,a2010,zT,B,Fa,,,20x28,klein,breit,,,Gs,A,L,,,,H1,gr,,zwi,,iBdK,,,,,0713
0714,a2012,B,,,,,21x30,klein,breit,,,Gs,A,,,,,H2,bw,,,,iBdK,,,,,0714
0715,a2008,B,,,,,21x28,klein,breit,,,Gs,A,,,,,H1,gr,,wid,,iBdK,,,,,0715
0716,a2008,Mt,B,T,Fa,,21x30,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0716
0717,a2011,B,,,,,21x30,klein,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,0717
0718,a2016,zT,B,T,,,15x14,klein,hoch,,,Gs,A,,,,,H3,gr,,,,iBdK,,,,,0718
0719,a2008,Mt,B,T,Fa,,21x28,klein,breit,,,Gs,A,,,,,H4,gr,,sko,,iBdK,,,,,0719
0720,a2008,B,,,,,20x28,klein,breit,,,Gs,A,,,,,H1,gr,,fis,,iBdK,,,,,0720
0721,a2008,zT,T,B,,,21x30,klein,breit,,,Gs,A,Sch,,,,H1,gr,,,,iBdK,,,,,0721
0722,a2015,zT,B,Opl,,,21x29,klein,breit,Lst,,Gs,A,,,,,H2,gr,,sko,,iBdK,,,,,0722
0723,a2015,zT,B,Opl,,,21x29,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0723
0724,a2009,zT,B,Fa,,,21x30,klein,breit,,,Gs,A,Ca,,,,H1,gr,,,,iBdK,,,,,0724
0725,a2008,Fa,,,,,21x30,klein,breit,,,Gs,A,,,,,H1,bw,,,,iBdK,,,,,0725
0726,a2011,zT,B,T,,,21x30,klein,breit,,,UnG,A,,,,,H1,gr,,,,iBdK,,,,,0726
0727,a2008,zT,Dd,Fa,,,21x30,klein,breit,,,Gs,A,Sch,Ca,,,H2,gr,,,,iBdK,,,,,0727
0728,a2010,zT,B,Dd,,,21x30,klein,breit,,,Gs,A,Sch,,,,H1,bw,,,,iBdK,,,,,0728
0729,a2010,zT,B,Dd,,,21x30,klein,breit,,,UnG,A,Sch,,,,H1,gr,,was,Susanna im Bade,iBdK,,,,,0729
0730,a2010,B,,,,,21x30,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0730
0731,a2010,zT,B,Dd,,,21x30,klein,breit,Gi,,UnG,A,,,,,H2,gr,,,,iBdK,,,,,0731
0732,a2012,zT,B,G,,,21x30,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0732
0733,a2008,Mt,T,B,Dd,,21x30,klein,breit,,,UoG,A,Sch,,,,H3,gr,,,,iBdK,,,,,0733
0734,a2008,B,,,,,21x30,klein,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,0734
0735,a2008,zT,B,T,,,21x30,klein,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,0735
0736,a2016,B,,,,,19x23,klein,breit,,,Gs,A,FigR,,,,H1,gr,,,"Figur, Raum",iBdK,,,,,0736
0737,a1985,Mt,B,Dp,R,,28x38,mittel,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0737
0738,a1985,Mt,B,Dp,R,,63x45,mittel,hoch,,,Gs,A,bb,L,,,H3,gr,,,,iBdK,,,,,0738
0739,a1985,Mt,B,Dp,R,,38x46,mittel,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0739
0740,a1985,Mt,B,Dp,R,,28x38,mittel,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,0740
0741,a1985,Mt,B,Dp,R,,35x26,mittel,hoch,,,Gs,A,P,,,,H3,gr,,,,iBdK,,,,,0741
0742,a1985,Mt,B,Dp,R,,28x38,mittel,breit,,,Gs,A,,,,,H3,gr,,,,iBdK,,,,,0742
0743,a1985,Mt,B,Dp,R,,21x30,klein,breit,,,Gs,A,bb,,,,H3,gr,,,,iBdK,,,,,0743
0744,a1985,Mt,B,Dp,R,,26x35,mittel,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,0744
0745,a1985,Mt,B,Dp,R,,29x38,mittel,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,0745
0746,a1985,Mt,B,Dp,R,,36x44,mittel,breit,,,Gs,A,FigR,,,,H3,gr,,,,iBdK,,,,,0746
0747,a1984,Mt,B,Dp,R,,48x39,mittel,hoch,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,0747
0748,a1984,Mt,B,Dp,R,,31x42,mittel,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0748
0749,a1984,Mt,B,Dp,R,,29x39,mittel,breit,,,Gs,A,L,,,,H4,gr,,,,iBdK,,,,,0749
0750,a1984,Mt,B,Dp,R,,23x28,mittel,breit,,,Gs,A,O,,,,H2,gr,,,,iBdK,,,,,0750
0751,a1984,Mt,B,Dp,R,,25x34,mittel,breit,,,Gs,A,,,,,H3,gr,,,,iBdK,,,,,0751
0752,a1984,Mt,B,Dp,R,,33x25,mittel,hoch,,,Gs,A,bb,,,,H2,gr,,,,iBdK,,,,,0752
0753,a1984,Mt,B,Dp,R,,29x36,mittel,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,0753
0754,a1984,Mt,B,Dp,R,,17x23,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0754
0755,a1984,Mt,B,Dp,R,,23x22,klein,hoch,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0755
0756,a1984,Mt,B,Dp,R,,48x43,mittel,hoch,,,Gs,A,lL,,,,H3,gr,,sko,,iBdK,,,,,0756
0757,a1984,Mt,B,Dp,R,,47x36,mittel,hoch,,,Gs,A,bb,,,,H2,gr,,,,iBdK,,,,,0757
0758,a1984,Mt,B,Dp,R,,42x55,mittel,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,0758
0759,a1984,Mt,B,Dp,R,,48x39,mittel,hoch,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0759
0760,a1984,Mt,B,Dp,R,,27x35,mittel,breit,,,Gs,A,,,,,H4,gr,,sko,,iBdK,,,,,0760
0761,a1984,Mt,B,Dp,R,,35x48,mittel,breit,,,Gs,A,,,,,H1,gr,,sko,,iBdK,,,,,0761
0762,a1984,Mt,B,Dp,R,,43x53,mittel,breit,,,Gs,A,P,,,,H1,bw,,sko,,iBdK,,,,,0762
0763,a1985,Mt,B,Dp,R,,16x20,mittel,breit,,,Gs,A,,,,,H2,bw,,,,iBdK,,,,,0763
0764,a2015,T,,,,,25x42,mittel,breit,,,Gs,A,P,,,,H2,bw,,,,iBdK,,,,,0764
0765,a2015,T,,,,,21x38,mittel,breit,,,Gs,A,,,,,H4,bw,,,,iBdK,,,,,0765
0766,a2015,T,,,,,31x42,mittel,breit,,,Gs,A,,,,,H3,bw,,,,iBdK,,,,,0766
0767,a2015,T,,,,,21x34,mittel,breit,,,Gs,A,,,,,H2,bw,,,,iBdK,,,,,0767
0768,a2015,T,,,,,31x39,mittel,breit,,,Gs,A,,,,,H4,bw,,,,iBdK,,,,,0768
0769,a2015,T,,,,,33x42,mittel,breit,,,Gs,A,P,,,,H5,bw,,,,iBdK,,,,,0769
0770,a2015,T,,,,,32x38,mittel,breit,,,Gs,A,,,,,H3,bw,,,,iBdK,,,,,0770
0771,a2015,T,,,,,31x37,mittel,breit,,,Gs,A,,,,,H4,bw,,,,iBdK,,,,,0771
0772,a2015,T,,,,,27x27,mittel,quadratisch,,,Gs,A,,,,,H2,bw,,,,iBdK,,,,,0772
0773,a2015,T,,,,,21x38,mittel,breit,,,Gs,A,,,,,H3,bw,,,,iBdK,,,,,0773
0774,a2015,T,,,,,31x41,mittel,breit,,,Gs,A,,,,,H3,bw,,,,iBdK,,,,,0774
0775,a2015,T,,,,,42x47,mittel,breit,,,Gs,A,P,,,,H4,bw,,,,iBdK,,,,,0775
0776,a2015,T,,,,,42x50,mittel,breit,,,Gs,A,P,,,,H3,bw,,,,iBdK,,,,,0776
0777,a2015,T,,,,,42x63,mittel,breit,,,Gs,A,P,,,,H3,bw,,,,iBdK,,,,,0777
0778,a2015,T,,,,,42x63,mittel,breit,,,Gs,A,P,,,,H3,bw,,,,iBdK,,,,,0778
0779,a2015,T,,,,,42x63,mittel,breit,,,Gs,A,P,,,,H3,bw,,,,iBdK,,,,,0779
0780,a2015,T,,,,,42x63,mittel,breit,,,Gs,A,P,,,,H2,bw,,,,iBdK,,,,,0780
0781,a2015,T,,,,,42x63,mittel,breit,,,Gs,A,P,,,,H4,bw,,,,"Andrea Joray und Fabio Glausen, Mühlethurnen",PB,,,,0781
0782,a2015,T,,,,,42x57,mittel,breit,,,Gs,A,,,,,H4,bw,,,,iBdK,,,,,0782
0783,a2015,T,,,,,26x42,mittel,breit,,,Gs,A,,,,,H4,bw,,,,iBdK,,,,,0783
0784,a2015,T,,,,,32x38,mittel,breit,,,Gs,A,,,,,H3,bw,,,,iBdK,,,,,0784
0785,a2015,T,,,,,42x57,mittel,breit,,,Gs,A,,,,,H4,bw,,,,iBdK,,,,,0785
0786,a2015,T,,,,,42x57,mittel,breit,,,Gs,A,,,,,H4,bw,,,,iBdK,,,,,0786
0787,a1999,T,,,,,36x53,mittel,breit,,,Gs,A,,,,,H5,bw,,,,iBdK,,,,,0787
0788,a1999,T,,,,,39x52,mittel,breit,,,Gs,A,,,,,H2,bw,,,,iBdK,,,,,0788
0789,a1999,T,,,,,33x45,mittel,breit,,,Gs,A,,,,,H3,bw,,,,iBdK,,,,,0789
0790,a1999,T,,,,,29x45,mittel,breit,,,Gs,A,,,,,H5,bw,,,,iBdK,,,,,0790
0791,a1999,T,,,,,28x38,mittel,breit,,,Gs,A,,,,,H3,bw,,,,iBdK,,,,,0791
0792,a1999,T,,,,,30x48,mittel,breit,,,Gs,A,,,,,H4,bw,,,Körperlandschaft,iBdK,,,,,0792
0793,a1999,T,,,,,34x48,mittel,breit,,,Gs,A,,,,,H4,bw,,,,iBdK,,,,,0793
0794,a1999,T,,,,,34x37,mittel,breit,,,Gs,A,,,,,H3,bw,,,,iBdK,,,,,0794
0795,a2013,G,,,,,21x27,klein,breit,,,Gs,L,,,,WG4,H4,cf,ParFV,,Landschaftskomposition (nach Félix Vallotton),iBdK,,,,,0795
0796,a2013,G,,,,,35x28,mittel,hoch,,,Gs,L,,,,WG4,H3,g,ParFV,,"nach ""Château Gaillard"" von Félix Vallotton",iBdK,,,,,0796
0797,a2014,G,,,,,26x33,mittel,breit,,,Gs,L,,,,WG4,H3,cf,ParFV,,Paysage à Loguivy (d'après Félix Vallotton),iBdK,,,,,0797
0798,a2012,G,,,,,24x16?,klein,hoch,,,Gs,L,,,,WG4,H4,g,ParFV,,"La Grève blanche, Vasouy (d‘après Félix Vallotton)","D+M Vogel, Bern",PB,,,,0798
0799,a2014,G,,,,,18x22?,klein,breit,,,Gs,L,,,,WG4,H4,cf,ParFV,,Les feux (d'après Félix Vallotton),"A+C Lüscher Huber, Bern",PB,,,,0799
0800,a2014,G,,,,,36x26,mittel,hoch,,,Gs,L,,,,WG4,H3,cf,ParFV,,Flut bei Houlgate (nach Félix Vallotton),iBdK,,,,,0800
0801,a2013,G,,,,,23x31,mittel,breit,,,Gs,L,,,,WG4,H3,cf,ParFV,,Coucher de soleil blanc jaune (d'après Félix Vallotton),iBdK,,,,,0801
0802,a2012,G,,,,,22x28?,klein,breit,,,Gs,L,,,,WG4,H3,cf,ParFV,,Abend am Ufer der Loire (nach Félix Vallotton),"Jürg Häusler und Brigitte A., Basel",PB,,,,0802
0803,a2012,G,,,,,18x27?,klein,breit,,,Gs,L,,,,WG4,H3,cf,ParFV,,Abend am Ufer der Loire (nach Félix Vallotton),verkauft,PB,,,,0803
0804,a2013?,G,,,,,16x23?,klein,breit,,,Gs,L,,,,WG4,H3,g,ParFV,,Cagnes le Soir (d‘après Félix Vallotton),"Gregor Hasler, Herrenschwanden",PB,,,,0804
0805,a2013,G,,,,,26x30,mittel,breit,,,Gs,L,,,,WG4,H4,g,ParFV,,La maison du coin (Honfleur) d'après Félix Vallotton,iBdK,,,,,0805
0806,a2014?,G,,,,,22x16?,klein,hoch,,,Gs,L,,,,WG4,H3,g,ParFV,,La Pluie (d‘après Félix Vallotton),iBdK,,,,,0806
0807,a2012,G,,,,,24x36,mittel,breit,,,Gs,L,,,,WG4,H3,g,ParFV,,"Le Ponte Molle, Rome (d'après Félix Vallotton)","Thomas Urfer, Villars",PB,,,,0807
0808,a2014,G,,,,,23x36?,mittel,breit,,,Gs,L,,,,WG4,H4,cf,ParFV,,Rade à Trégastel (d‘après Félix Vallotton),"A+C Lüscher Huber, Bern",PB,,,,0808
0809,a2013,G,,,,,15x21?,klein,breit,,,Gs,L,,,,WG4,H4,g,ParFV,,Teich bei Honfleur (nach Félix Vallotton),"Ruth Stucker, Basel?",PB,,,,0809
0810,a2009,G,,,,,39x48,mittel,breit,,,Gs,L,,,,WG4,H3,g,ParFV,,Sandbänke am Ufer der Loire (nach Félix Vallotton),iBdK,,,,,0810
0811,a2012,G,,,,,18x26?,klein,breit,,,Gs,L,,,,WG4,H2,cf,ParFV,,Coin de grève (d‘après Félix Vallotton),Teresa Rothenbühler-Aebischer,PB,,,,0811
0812,a2012,G,,,,,32x24,mittel,hoch,,,Gs,L,,,,WG4,H4,g,ParFV,,"nach ""Dordogne"" (nach Félix Vallotton)",iBdK,,,,,0812
0813,a2012,G,,,,,25x17,klein,hoch,,,Gs,O,,,,WG4,H4,cf,ParFV,,Les barques (d'après Félix Vallotton),"Magdalena Wasem, Murten",PB,,,,0813
0814,a2012,G,,,,,21x29,klein,breit,,,Gs,Ar,L,,,WG4,H5,cf,ParFV,,Les volets clos (d‘après Félix Vallotton),"Daniel und Suzanne Aeberli, Saint-Blaise",PB,,,,0814
