Nummer,Jahr,Technik,Format,Ausrichtung,Darstellungsformen,Gegenständlich/Ungegenständlich,Motiv,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Zus'arbeit,Bildqualität,Bemerkungen,Nummer,path,thumb
1010,a1983,B     ,30x22,hoch, ,Gs,A   ,,H1,gr,,,,iBdK,,,,1010,images/WV_ab 1170/1218.jpg,images/WV_ab 1170/thumb/1218.jpg
1011,a1983,B     ,24x32,breit, ,Gs,A   ,,H1,gr,,,,iBdK,,,,1011,images/WV_ab 1170/1219.jpg,images/WV_ab 1170/thumb/1219.jpg
1012,a1983,zT B Dp   ,25x32,breit, ,Gs,A   ,,H2,gr,,,,iBdK,,,,1012,images/WV_ab 1170/1220.jpg,images/WV_ab 1170/thumb/1220.jpg
1013,a1983,Mt B Dp R  ,38x29,hoch, ,Gs,A   ,,H1,gr,,,,iBdK,,,,1013,images/WV_ab 1170/1221.jpg,images/WV_ab 1170/thumb/1221.jpg
1014,a1983,Mt B Dp R  ,31x32,breit, ,Gs,A O  ,,H2,gr,,,,iBdK,,,,1014,images/WV_ab 1170/1222.jpg,images/WV_ab 1170/thumb/1222.jpg
1015,a1983,zT B Dp   ,30x26,hoch, ,Gs,A   ,,H1,gr,,,,iBdK,,,,1015,images/WV_ab 1170/1223.jpg,images/WV_ab 1170/thumb/1223.jpg
1016,a1983,zT B Dp   ,24x20,hoch, ,Gs,A   ,,H2,gr,,,,iBdK,,,,1016,images/WV_ab 1170/1224.jpg,images/WV_ab 1170/thumb/1224.jpg
1017,a1983,zT B Dp   ,20x24,breit, ,Gs,A O  ,,H2,gr,,,,iBdK,,,,1017,images/WV_ab 1170/1225.jpg,images/WV_ab 1170/thumb/1225.jpg
1018,a2002?,OP     ,25x41,breit, ,UnG,Kt   ,,H3,cf,ParPK,,,iBdK,,,,1018,images/WV_ab 1170/1226.jpg,images/WV_ab 1170/thumb/1226.jpg
1019,a2004?,OP     ,25x41,breit, ,Gs,Ri Sch  ,,H4,b,,,Belsazar,"Simon Messer, Bern",,,,1019,images/WV_ab 1170/1227.jpg,images/WV_ab 1170/thumb/1227.jpg
1020,a2000,OP     ,25x41,breit, ,UoG,Ar   ,,H3,cf,,,doors wide open,iBdK,,,Kat.OP.169,1020,images/WV_ab 1170/1228.jpg,images/WV_ab 1170/thumb/1228.jpg
1021,a2003,OP     ,25x41,breit,Lst ,U,   ,,H2,gr,,,,iBdK,,,Kat.OP.16,1021,images/WV_ab 1170/1229.jpg,images/WV_ab 1170/thumb/1229.jpg
1022,a2003?,OP     ,25x41,breit, ,U,   ,,H3,cf,,,,"Ana Holenstein, Bern",,,Kat.OP.266,1022,images/WV_ab 1170/1230.jpg,images/WV_ab 1170/thumb/1230.jpg
1023,a2003,OP     ,25x41,breit, ,UnG,Ri Sb  ,,H3,cf,,,Selbst (süss-sauer),iBdK,,,Kat.OP.145,1023,images/WV_ab 1170/1231.jpg,images/WV_ab 1170/thumb/1231.jpg
1024,a2000,OP     ,25x41,breit, ,Gs,A Vo  ,,H4,cf,,,M,iBdK,,,Kat.OP.209,1024,images/WV_ab 1170/1232.jpg,images/WV_ab 1170/thumb/1232.jpg
1025,a2003,OP     ,25x41,breit, ,UoG,mF Sch O ,,H3,cf,,,ship of fools (four painters - for Cecil Collins),iBdK,,,Kat.OP.265,1025,images/WV_ab 1170/1233.jpg,images/WV_ab 1170/thumb/1233.jpg
1026,a2003,OP     ,25x41,breit, ,U,   ,,H4,g,,,Neon,iBdK,,,Kat.OP.49,1026,images/WV_ab 1170/1234.jpg,images/WV_ab 1170/thumb/1234.jpg
1027,a2003,OP     ,25x41,breit,Lst ,U,   ,,H4,cf,,,,iBdK,,,Kat.OP.249,1027,images/WV_ab 1170/1235.jpg,images/WV_ab 1170/thumb/1235.jpg
1028,a2000,OP     ,25x41,breit, ,U,   ,,H2,cf,,,Vase,iBdK,,,Kat.OP.54,1028,images/WV_ab 1170/1236.jpg,images/WV_ab 1170/thumb/1236.jpg
1029,a2003,OP     ,25x41,breit, ,U,   ,,H3,gr,,fis,,iBdK,,,Kat.OP.240,1029,images/WV_ab 1170/1237.jpg,images/WV_ab 1170/thumb/1237.jpg
1030,a2000,OP     ,25x41,breit, ,UoG,P   ,,H2,cf,,,Strandszene,iBdK,,,Kat.OP.184,1030,images/WV_ab 1170/1238.jpg,images/WV_ab 1170/thumb/1238.jpg
1031,a2003?,OP     ,25x41,breit, ,U,   ,,H4,g,,,,"Michèle Winkler, Bern",,,,1031,images/WV_ab 1170/1239.jpg,images/WV_ab 1170/thumb/1239.jpg
1032,a2000,OP     ,25x41,breit, ,UnG,Mw A  ,,H2,g,,,FAUN,"Ana Holenstein, Bern",,,,1032,images/WV_ab 1170/1240.jpg,images/WV_ab 1170/thumb/1240.jpg
1033,a2000,OP     ,25x41,breit, ,UoG,Gä   ,,H3,g,,,japanischer Garten,iBdK,,,Kat.OP.25,1033,images/WV_ab 1170/1241.jpg,images/WV_ab 1170/thumb/1241.jpg
1034,a2010?,OL     ,90x120?,breit,Mo ,UnG,Ar   ,,H4,cf,ParEH,,Room for Tourists (nach Edward Hopper),"Erika Michel, Burgdorf",,,,1034,images/WV_ab 1170/1242.jpg,images/WV_ab 1170/thumb/1242.jpg
1035,a2001,OP     ,54x67,breit, ,UnG,mF P  ,Pro,H5,v,Par5,,"""Sonnenuntergang (Brüder)"" nach C.D. Friedrich",iBdK,,,Kat.OP.134,1035,images/WV_ab 1170/1243.jpg,images/WV_ab 1170/thumb/1243.jpg
1036,a2005,OP     ,54x67,breit, ,U,   ,Pro,H3,c,ParME,,kleine Hommage an den grossen Max,iBdK,,,Kat.OP308,1036,images/WV_ab 1170/1244.jpg,images/WV_ab 1170/thumb/1244.jpg
1037,a2009,OP     ,41x67,breit, ,UoG,BiB   ,,H2,y,Par4,,kleine Improvisation (frei nach Claude Lorrain),iBdK,,,Kat.OP.593,1037,images/WV_ab 1170/1245.jpg,images/WV_ab 1170/thumb/1245.jpg
1038,a2008,OP     ,41x67,breit,Mo ,UnG,Ar   ,,H4,c,ParGOK,,"nach ""Barn with Snow"" von Georgia O'Keeffe",iBdK,,,Kat.OP.608,1038,images/WV_ab 1170/1246.jpg,images/WV_ab 1170/thumb/1246.jpg
1039,a2005?,OP     ,41x55,breit, ,Gs,AP P  ,,H3,g,Par1,,Geb und Nut,iBdK,,,bei Regula Straumann,1039,images/WV_ab 1170/1247.jpg,images/WV_ab 1170/thumb/1247.jpg
1040,a1993,Opl     ,16x21,breit, ,U,   ,,H3,g,,,,iBdK,,x,,1040,images/WV_ab 1170/1248.jpg,images/WV_ab 1170/thumb/1248.jpg
1041,a1977,OP     ,40x47,breit, ,U,   ,,H4,c,,,,iBdK,,,,1041,images/WV_ab 1170/1249.jpg,images/WV_ab 1170/thumb/1249.jpg
1042,a1973,OP     ,65x61,hoch, ,UoG,O   ,,H3,b,,,,iBdK,,,,1042,images/WV_ab 1170/1250.jpg,images/WV_ab 1170/thumb/1250.jpg
1043,a1975,OPa      ,51x49,hoch, ,U ,   ,,H3,cf,,,,iBdK,,,,1043,images/WV_ab 1170/1251.jpg,images/WV_ab 1170/thumb/1251.jpg
1044,a1992,Ls C    ,49x67,breit,ovÖ ,U,   ,,H3,cf,,,Bhadravati ,iBdK,,,,1044,images/WV_ab 1170/1252.jpg,images/WV_ab 1170/thumb/1252.jpg
1045,a1977,zT Opl B   ,60x47,hoch, ,U,   ,,H2,b,,waa,,iBdK,,,,1045,images/WV_ab 1170/1253.jpg,images/WV_ab 1170/thumb/1253.jpg
1046,a2002,Od     ,21x21,quadratisch, ,UnG,mF Ar  ,,H4,bw,,,Accumulazione,iBdK,,,"Rivista EOS, Piero Varroni, Rom, mit Text von Benz Schär, Bern",1046,images/WV_ab 1170/1254.jpg,images/WV_ab 1170/thumb/1254.jpg
1047,a1973,Opl     ,15x30,breit, ,U,   ,,H4,cf,,,,iBdK,,,,1047,images/WV_ab 1255/1255.jpg,images/WV_ab 1255/thumb/1255.jpg
1048,a1991,B     ,29x38,breit,Lwi ,U,   ,,H2,bw,,kre,,iBdK,,,,1048,images/WV_ab 1255/1256.jpg,images/WV_ab 1255/thumb/1256.jpg
1049,a1997,OP     ,55x75,breit, ,U,   ,,H4,c,,,,"Regula Straumann, Muttenz",,,,1049,images/WV_ab 1255/1257_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1257_bearbeitet-1.jpg
1050,a1997,OL     ,114x146,breit, ,UoG,L   ,,H3,c,,,,"Edgar Baer, Basel",,,,1050,images/WV_ab 1255/1258_bearbeitet-2.jpg,images/WV_ab 1255/thumb/1258_bearbeitet-2.jpg
1051,a1978,K     ,56x76,breit, ,UoG,L   ,,H3,bw,,sko,,"Frau Lange, Muri ?",,,,1051,images/WV_ab 1255/1259_bearbeitet-2.jpg,images/WV_ab 1255/thumb/1259_bearbeitet-2.jpg
1052,a1998,Mt B T Pk  ,42x30,hoch, ,Gs,A   ,,H2,gr,,waa,,"Susanna Brändli, Bern",,,"aus dem Unterricht von Ruth Eisenhart, London",1052,images/WV_ab 1255/1260_bearbeitet-2.jpg,images/WV_ab 1255/thumb/1260_bearbeitet-2.jpg
1053,a1998,zT B Pk   ,42x30,hoch, ,Gs,A   ,,H2,gr,,,,"Susanna Brändli, Bern",,,"aus dem Unterricht von Ruth Eisenhart, London",1053,images/WV_ab 1255/1261_bearbeitet-2.jpg,images/WV_ab 1255/thumb/1261_bearbeitet-2.jpg
1054,a1998,zT B T   ,42x30,hoch, ,Gs,A   ,,H2,gr,,,,"Susanna Brändli, Bern",,,"aus dem Unterricht von Ruth Eisenhart, London",1054,images/WV_ab 1255/1262_bearbeitet-2.jpg,images/WV_ab 1255/thumb/1262_bearbeitet-2.jpg
1055,a1998,zT B G   ,42x30,hoch, ,Gs,A   ,,H1,gr,,,,"Susanna Brändli, Bern",,,,1055,images/WV_ab 1255/1263_bearbeitet-2.jpg,images/WV_ab 1255/thumb/1263_bearbeitet-2.jpg
1056,a2002,zT B T   ,44x55,breit, ,Gs,Z Sb A FigG,,H3,gr,,,,"Susanna Brändli, Bern",,,,1056,images/WV_ab 1255/1264_bearbeitet-2.jpg,images/WV_ab 1255/thumb/1264_bearbeitet-2.jpg
1057,a1987,OP     ,40x48,breit, ,UoG,L   ,,H4,cf,,,,"Susanna Brändli, Bern",,,,1057,images/WV_ab 1255/1265_bearbeitet-2.jpg,images/WV_ab 1255/thumb/1265_bearbeitet-2.jpg
1058,a1991,OP     ,51x59,breit, ,UoG,L   ,,H4,c,,,,"Susanna Brändli, Bern",,,,1058,images/WV_ab 1255/1266_bearbeitet-2.jpg,images/WV_ab 1255/thumb/1266_bearbeitet-2.jpg
1059,a2018,OP     ,41x55,breit,Ul ,UoG,At Sch  ,,H4,cf,,,"Atelier, panisch",iBdK,,,Kat.OP.347,1059,images/WV_ab 1255/1267_bearbeitet-2.jpg,images/WV_ab 1255/thumb/1267_bearbeitet-2.jpg
1060,a2006,OP     ,32x41,breit,Lst ,U,   ,,H3,g,ParPK,,"nach Klees ""Schöpfer"" (verheddert)",iBdK,,,Kat.OP.422,1060,images/WV_ab 1255/1268_bearbeitet-2.jpg,images/WV_ab 1255/thumb/1268_bearbeitet-2.jpg
1061,a2008,OP     ,32x41,breit,Ul ,UnG,Ar   ,,H4,cf,ParEH,,"nach ""Couast Guard Station"" von Edward Hopper",iBdK,,,Kat.OP.173,1061,images/WV_ab 1255/1269_bearbeitet-2.jpg,images/WV_ab 1255/thumb/1269_bearbeitet-2.jpg
1062,a2005,OP     ,32x41,breit,Lst ,UnG,KiA Vo  ,,H2,b,Par4,,Atelier (nach Vermeer),iBdK,,,Kat.OP.370,1062,images/WV_ab 1255/1270_bearbeitet-2.jpg,images/WV_ab 1255/thumb/1270_bearbeitet-2.jpg
1063,a2006,OP     ,32x41,breit,Lst ,UoG,L   ,,H3,cf,ParME,,eine kleine Hommage an den grossen Max,iBdK,,,Kat.OP.511,1063,images/WV_ab 1255/1271_bearbeitet-2.jpg,images/WV_ab 1255/thumb/1271_bearbeitet-2.jpg
1064,a2004?,OP     ,32x41,breit, ,UnG,AP Pf Kt ,,H4,g,ParME,,...nach Max Ernst,iBdK,,,bei Regula Straumann,1064,images/WV_ab 1255/1272_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1272_bearbeitet-1.jpg
1065,a1975,OPa      ,60x45?,hoch, ,U,   ,,H4,b,,,der schatten des körpers des kutschers,iBdK,,,,1065,images/WV_ab 1255/1273_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1273_bearbeitet-1.jpg
1066,a2004?,OP     ,32x41,breit,Mo ,UnG,FigG AP L ,WG1,H4,cf,ParFV,,Pentheus (nach Félix Vallotton),iBdK,,,bei Regula Straumann,1066,images/WV_ab 1255/1274_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1274_bearbeitet-1.jpg
1067,a2005,zT T B   ,21x30,breit, ,Gs,A   ,,H2,gr,,,,iBdK,,,,1067,images/WV_ab 1255/1275_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1275_bearbeitet-1.jpg
1068,a2001,zT B T   ,21x30,breit, ,Gs,A   ,,H1,gr,,,,iBdK,,,,1068,images/WV_ab 1255/1276_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1276_bearbeitet-1.jpg
1069,a2008,zT B T   ,21x30,breit, ,Gs,A   ,,H2,gr,,,Dreiklang,iBdK,,,,1069,images/WV_ab 1255/1277_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1277_bearbeitet-1.jpg
1070,a2003,B     ,21x30,breit, ,Gs,A   ,,H2,b,,,Crouching nude,iBdK,,,,1070,images/WV_ab 1255/1278_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1278_bearbeitet-1.jpg
1071,a2007,zT B Dd   ,21x30,breit, ,Gs,A   ,,H2,gr,,,,iBdK,,,,1071,images/WV_ab 1255/1279_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1279_bearbeitet-1.jpg
1072,a2007,zT B Fa   ,21x30,breit, ,Gs,A   ,,H2,gr,,waa,,iBdK,,,,1072,images/WV_ab 1255/1280_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1280_bearbeitet-1.jpg
1073,a2001,Mt B T G  ,21x30,breit, ,Gs,A   ,,H2,gr,,,,iBdK,,,,1073,images/WV_ab 1255/1281_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1281_bearbeitet-1.jpg
1074,a2006,zT B G   ,21x30,breit, ,Gs,A O Ca ,,H1,gr,,,,iBdK,,,,1074,images/WV_ab 1255/1282_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1282_bearbeitet-1.jpg
1075,a2007,Mt B Fa Dd  ,21x30,breit, ,Gs,A Ca  ,,H1,gr,,,,iBdK,,,,1075,images/WV_ab 1255/1283_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1283_bearbeitet-1.jpg
1076,a2006,zT B Dd   ,21x28,breit, ,Gs,A Pf Ca ,,H1,bw,,zwi,Dreiklang,iBdK,,,,1076,images/WV_ab 1255/1284_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1284_bearbeitet-1.jpg
1077,a2015,Mt B G Fa  ,21x30,breit, ,Gs,A   ,,H2,gr,,,beati (für Beat Zbinden),iBdK,,,,1077,images/WV_ab 1255/1285_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1285_bearbeitet-1.jpg
1078,a2005,B     ,21x30,breit, ,UnG,A   ,,H2,bw,,,,iBdK,,,,1078,images/WV_ab 1255/1286_bearbeitet-2.jpg,images/WV_ab 1255/thumb/1286_bearbeitet-2.jpg
1079,a2001,Mt B T G Fs ,21x30,breit, ,Gs,A   ,,H2,gr,,,,iBdK,,,,1079,images/WV_ab 1255/1287_bearbeitet-2.jpg,images/WV_ab 1255/thumb/1287_bearbeitet-2.jpg
1080,a2005,B     ,21x30,breit, ,Gs,A   ,,H1,bw,,,,iBdK,,,,1080,images/WV_ab 1255/1288_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1288_bearbeitet-1.jpg
1081,a2005,zT B T   ,21x30,breit, ,Gs,A Ca  ,,H1,gr,,,,iBdK,,,,1081,images/WV_ab 1255/1289_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1289_bearbeitet-1.jpg
1082,a2008,zT B Ks   ,21x30,breit, ,Gs,A   ,,H2,gr,,,,iBdK,,,,1082,images/WV_ab 1255/1290_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1290_bearbeitet-1.jpg
1083,a2007,zT Con Dd   ,21x30,breit,Lst ,UnG,A   ,,H3,gr,,,Vorhang,iBdK,,,,1083,images/WV_ab 1255/1291_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1291_bearbeitet-1.jpg
1084,a2003,B     ,21x28,breit, ,Gs,A   ,,H1,gr,,,,iBdK,,,,1084,images/WV_ab 1255/1292_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1292_bearbeitet-1.jpg
1085,a2015,B     ,9x12,breit, ,UnG,A   ,,H2,bw,,,,iBdK,,,,1085,images/WV_ab 1255/1293_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1293_bearbeitet-1.jpg
1086,a2015,B     ,9x12,breit, ,Gs,A   ,,H3,bw,,,reclining figure,iBdK,,,,1086,images/WV_ab 1255/1294_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1294_bearbeitet-1.jpg
1087,a2017,B     ,9x12,breit, ,UoG,A   ,,H2,bw,,,irgendwo draussen,iBdK,,,,1087,images/WV_ab 1255/1295_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1295_bearbeitet-1.jpg
1088,a2017,B     ,9x12,breit, ,Gs,A Sch Pf ,,H3,bw,,,femme debout,iBdK,,,,1088,images/WV_ab 1255/1296_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1296_bearbeitet-1.jpg
1089,a2015,B     ,14x15,breit, ,Gs,A   ,,H1,bw,,,Artistin,iBdK,,,,1089,images/WV_ab 1255/1297_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1297_bearbeitet-1.jpg
1090,a2002,zT B OPa   ,17x20,breit, ,Gs,A   ,,H2,v,,,,iBdK,,,,1090,images/WV_ab 1255/1298_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1298_bearbeitet-1.jpg
1091,a2002,zT B OPa   ,16x21,breit, ,Gs,A   ,,H3,v,,,,iBdK,,,,1091,images/WV_ab 1255/1299_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1299_bearbeitet-1.jpg
1092,a2002,Mt OPa  Ac B  ,17x21,breit, ,Gs,A   ,,H4,cf,,,,iBdK,,,,1092,images/WV_ab 1255/1300_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1300_bearbeitet-1.jpg
1093,a2002,OPa      ,15x21,breit, ,Gs,A   ,,H2,cf,,,,iBdK,,,,1093,images/WV_ab 1255/1301_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1301_bearbeitet-1.jpg
1094,a2002,zT Opl Ac   ,17x21,breit, ,Gs,A   ,,H4,v,,,,iBdK,,,,1094,images/WV_ab 1255/1302_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1302_bearbeitet-1.jpg
1095,a2002,Mt B OPa Ac  ,17x21,breit, ,Gs,A   ,,H4,v,,,,iBdK,,,,1095,images/WV_ab 1255/1303_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1303_bearbeitet-1.jpg
1096,a2002,Mt B OPa Ac  ,17x21,breit, ,Gs,A   ,,H3,cf,,,,iBdK,,,,1096,images/WV_ab 1255/1304_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1304_bearbeitet-1.jpg
1097,a2004,zT Ac OPa   ,21x23,breit, ,Gs,A   ,,H3,cf,,,,iBdK,,,,1097,images/WV_ab 1255/1305.jpg,images/WV_ab 1255/thumb/1305.jpg
1098,a2002,G     ,21x28,breit, ,Gs,A   ,,H2,b,,,,iBdK,,,,1098,images/WV_ab 1255/1306.jpg,images/WV_ab 1255/thumb/1306.jpg
1099,a1987,T     ,17x19,breit, ,U,   ,,H4,bw,,,,iBdK,,,,1099,images/WV_ab 1255/1307.jpg,images/WV_ab 1255/thumb/1307.jpg
1100,a1982,B     ,21x17,hoch, ,Gs,A   ,,H2,b,,,,iBdK,,,,1100,images/WV_ab 1255/1308.jpg,images/WV_ab 1255/thumb/1308.jpg
1101,a1982,B     ,15x21,breit, ,Gs,A   ,,H1,gr,,,,iBdK,,,,1101,images/WV_ab 1255/1309.jpg,images/WV_ab 1255/thumb/1309.jpg
1102,a1982,B     ,15x21,breit, ,Gs,A   ,,H1,gr,,,,iBdK,,,,1102,images/WV_ab 1255/1310.jpg,images/WV_ab 1255/thumb/1310.jpg
1103,a1982,B     ,15x21,breit, ,Gs,A   ,,H1,gr,,,,iBdK,,,,1103,images/WV_ab 1255/1311.jpg,images/WV_ab 1255/thumb/1311.jpg
1104,a1982,B     ,21x15,hoch, ,Gs,A   ,,H2,gr,,,,iBdK,,,,1104,images/WV_ab 1255/1312.jpg,images/WV_ab 1255/thumb/1312.jpg
1105,a1982,B     ,21x15,hoch, ,Gs,A   ,,H2,gr,,,,iBdK,,,,1105,images/WV_ab 1255/1313.jpg,images/WV_ab 1255/thumb/1313.jpg
1106,a1982,Opl     ,21x27,breit, ,Gs,A bb  ,,H2,gr,,,,iBdK,,,,1106,images/WV_ab 1255/1314_bearbeitet-1.jpg,images/WV_ab 1255/thumb/1314_bearbeitet-1.jpg
1107,a1981,Mt B Dp Fa  ,19x22,breit, ,Gs,A   ,,H2,gr,,,enceinte,iBdK,,,,1107,images/WV_ab 1315/1316.jpg,images/WV_ab 1315/thumb/1316.jpg
1108,a2001,zT T Opl   ,21x30,breit, ,Gs,A Sch  ,,H3,gr,,,,iBdK,,,,1108,images/WV_ab 1315/1317.jpg,images/WV_ab 1315/thumb/1317.jpg
1109,a1987,T     ,54x41,hoch, ,Gs,A   ,,H2,bw,,ste,,iBdK,,,,1109,images/WV_ab 1315/1319.jpg,images/WV_ab 1315/thumb/1319.jpg
1110,a1987,T     ,41x57,breit, ,Gs,A   ,,H3,bw,,,,iBdK,,,,1110,images/WV_ab 1315/1320.jpg,images/WV_ab 1315/thumb/1320.jpg
1111,a1987,T     ,38x48,breit, ,Gs,A   ,,H2,bw,,,,iBdK,,,,1111,images/WV_ab 1315/1321.jpg,images/WV_ab 1315/thumb/1321.jpg
1112,a1987,T     ,38x44,breit, ,U,A   ,,H4,bw,,,,iBdK,,,,1112,images/WV_ab 1315/1322.jpg,images/WV_ab 1315/thumb/1322.jpg
1113,a1987,zT T Aq   ,24x32,breit,RiK ,UoG,L    ,,H5,gr,,,,iBdK,,,,1113,images/WV_ab 1315/1323.jpg,images/WV_ab 1315/thumb/1323.jpg
1114,a1987,zT T Aq   ,24x32,breit,RiK ,UoG,L    ,,H4,gr,,,,iBdK,,,,1114,images/WV_ab 1315/1324.jpg,images/WV_ab 1315/thumb/1324.jpg
1115,a1987,zT T Aq   ,24x32,breit,RiK ,UoG,L   ,,H4,gr,,,,iBdK,,,,1115,images/WV_ab 1315/1326.jpg,images/WV_ab 1315/thumb/1326.jpg
1116,a1987,T     ,29x33,breit, ,UoG,   ,,H3,bw,,,,iBdK,,kR,,1116,images/WV_ab 1315/1327.jpg,images/WV_ab 1315/thumb/1327.jpg
1117,a1987,T     ,38x46,breit, ,U,   ,,H3,bw,,,,iBdK,,,,1117,images/WV_ab 1315/1328.jpg,images/WV_ab 1315/thumb/1328.jpg
1118,a1987,T     ,35x38,breit, ,U,   ,,H4,bw,,,,iBdK,,,,1118,images/WV_ab 1315/1329.jpg,images/WV_ab 1315/thumb/1329.jpg
1119,a1986,T     ,26x38,breit, ,U,   ,,H4,bw,,,,iBdK,,,,1119,images/WV_ab 1315/1330.jpg,images/WV_ab 1315/thumb/1330.jpg
1120,a1986,T     ,31x39,breit, ,U,   ,,H3,bw,,,,iBdK,,,,1120,images/WV_ab 1315/1331.jpg,images/WV_ab 1315/thumb/1331.jpg
1121,a1986,T     ,28x33,breit, ,U,   ,,H4,bw,,,,iBdK,,,,1121,images/WV_ab 1315/1332.jpg,images/WV_ab 1315/thumb/1332.jpg
1122,a1986,T     ,35x52,breit, ,U,   ,,H2,bw,,,,iBdK,,,,1122,images/WV_ab 1315/1333.jpg,images/WV_ab 1315/thumb/1333.jpg
1123,a1985,T     ,36x47,breit, ,Gs,A Sch Z ,,H3,bw,,,,iBdK,,,,1123,images/WV_ab 1315/1334.jpg,images/WV_ab 1315/thumb/1334.jpg
1124,a1985,T     ,24x29,breit, ,Gs,A Z  ,,H3,bw,,,,iBdK,,,,1124,images/WV_ab 1315/1335.jpg,images/WV_ab 1315/thumb/1335.jpg
1125,a1985,T     ,24x34,breit, ,UoG,mF Sta L ,,H3,bw,,,,iBdK,,,,1125,images/WV_ab 1315/1336.jpg,images/WV_ab 1315/thumb/1336.jpg
1126,a1985,T     ,24x29,breit, ,UoG,mF L  ,,H2,bw,,,,iBdK,,,,1126,images/WV_ab 1315/1337.jpg,images/WV_ab 1315/thumb/1337.jpg
1127,a1985,T     ,28x34,breit, ,Gs,A   ,,H2,bw,,,,iBdK,,,,1127,images/WV_ab 1315/1338.jpg,images/WV_ab 1315/thumb/1338.jpg
1128,a1985,T     ,33x38,breit, ,UoG,A   ,,H3,bw,,,,iBdK,,,,1128,images/WV_ab 1315/1339.jpg,images/WV_ab 1315/thumb/1339.jpg
1129,a1985,T     ,27x41,breit, ,Gs,lL O  ,,H4,bw,,,,iBdK,,,,1129,images/WV_ab 1315/1341.jpg,images/WV_ab 1315/thumb/1341.jpg
1130,a1987,T     ,28x35,breit, ,UoG,A   ,,H4,bw,,,,iBdK,,,,1130,images/WV_ab 1315/1342.jpg,images/WV_ab 1315/thumb/1342.jpg
1131,a1987,T     ,29x35,breit, ,UoG,A   ,,H4,bw,,,,iBdK,,,,1131,images/WV_ab 1315/1343.jpg,images/WV_ab 1315/thumb/1343.jpg
1132,a1984,Mt B Dp Lg  ,56x76,breit, ,Gs,O Ec bb ,,H3,gr,,,,iBdK,,,,1132,images/WV_ab 1315/1344.jpg,images/WV_ab 1315/thumb/1344.jpg
1133,a1982,Mt B Dp Lg  ,59x78,breit, ,Gs,KiA O  ,,H2,gr,,,bei Hansjürg Brunner,iBdK,,kR,,1133,images/WV_ab 1315/1345.jpg,images/WV_ab 1315/thumb/1345.jpg
1134,a1982,zT B Dp   ,57x76,breit, ,Gs,KiA lL BiB ,,H3,gr,ParHB,,,iBdK,,,,1134,images/WV_ab 1315/1346.jpg,images/WV_ab 1315/thumb/1346.jpg
1135,a1982,zT B Dp   ,57x76,breit, ,Gs,KiA BiB  ,,H3,gr,ParHB,,,iBdK,,,,1135,images/WV_ab 1315/1347.jpg,images/WV_ab 1315/thumb/1347.jpg
1136,a1982,Mt B Dp Lg  ,57x76,breit, ,Gs,Ri O KiA St,,H2,gr,,,bei H. B.,iBdK,,,,1136,images/WV_ab 1315/1348.jpg,images/WV_ab 1315/thumb/1348.jpg
1137,a1982,Mt B Dp Lg  ,56x76,breit, ,Gs,KiA O  ,,H3,gr,ParFS,,bei Franz Sommer,iBdK,,,,1137,images/WV_ab 1315/1349.jpg,images/WV_ab 1315/thumb/1349.jpg
1138,a1982,Mt B Dp Lg  ,58x77,breit, ,Gs,KiA O  ,,H3,gr,,,bei Franz Sommer,iBdK,,,,1138,images/WV_ab 1315/1350.jpg,images/WV_ab 1315/thumb/1350.jpg
1139,a1982,Mt B Dp Lg  ,56x76,breit, ,Gs,KiA O  ,,H2,gr,ParRB,,bei Ruth Burri,iBdK,,,,1139,images/WV_ab 1315/1351.jpg,images/WV_ab 1315/thumb/1351.jpg
